,,,FTA,FTA,FTA,FTA,FTA,FTA,FGM,FGM,FGM,FGM,FGM,FGM,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,MIN,MIN,MIN,MIN,MIN,MIN,FTM,FTM,FTM,FTM,FTM,FTM,PTS,PTS,PTS,PTS,PTS,PTS,FGA,FGA,FGA,FGA,FGA,FGA,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A
2393,Middle Tennessee,A. Foote,0.75,0,4,1.29099444874,12,5,1.125,0,4,1.1474609652,18,11,0.125,0,2,0.5,2,1,7.375,2,16,4.75920161372,118,16,0.375,0,3,0.885061203157,6,3,2.75,0,10,3.06594194335,44,11,2.4375,0,7,1.9653244007,39,15,0.3125,0,3,0.793200268953,5,3
2393,Middle Tennessee,D. Harris,3.15789473684,0,7,2.33959060746,60,15,4.0,1,8,1.85592145428,76,19,1.68421052632,0,4,1.1572300059,32,16,27.1052631579,14,36,5.70472257425,515,19,1.94736842105,0,5,1.74717817607,37,13,11.6315789474,4,21,5.17698460406,221,19,9.21052631579,3,14,3.02909864423,175,19,4.0,1,7,1.56347191994,76,19
2393,Middle Tennessee,E. Simpson,1.0625,0,5,1.56923548265,17,7,2.0625,0,5,1.52616076043,33,13,1.125,0,4,1.31021626714,18,9,23.375,10,36,8.35763124336,374,16,0.4375,0,4,1.0307764064,7,4,5.6875,0,13,4.28514877221,91,13,5.25,2,9,2.2360679775,84,16,3.375,0,6,1.78418982548,54,15
2393,Middle Tennessee,G. Potts,3.11764705882,0,9,2.7359265556,53,13,4.94117647059,1,10,2.04543969097,84,17,2.64705882353,0,6,1.86886250399,45,14,29.3529411765,21,36,4.75580141078,499,17,2.35294117647,0,6,2.08989163806,40,12,14.8823529412,6,27,5.80820920058,253,17,10.4705882353,7,18,3.51990140236,178,17,5.58823529412,0,12,3.00122523999,95,16
2393,Middle Tennessee,J. Ivory,2.125,0,4,1.88509188863,17,5,0.875,0,2,0.640869944462,7,6,0.0,0,0,0.0,0,0,15.625,8,19,3.62284418655,125,8,2.0,0,4,1.77281052086,16,5,3.75,2,6,1.38873014966,30,8,2.625,1,4,1.06066017178,21,8,0.5,0,3,1.06904496765,4,2
2393,Middle Tennessee,J. Phillips,0.5,0,4,1.09544511501,8,4,0.3125,0,2,0.60207972894,5,4,0.0,0,0,0.0,0,0,3.875,0,11,3.1384709653,62,15,0.125,0,1,0.341565025532,2,2,0.75,0,5,1.48323969742,12,4,0.5625,0,3,0.963932916061,9,5,0.0,0,0,0.0,0,0
2393,Middle Tennessee,J. Raymond,2.47368421053,0,8,2.5899039247,47,12,1.89473684211,0,6,1.62940810119,36,16,0.947368421053,0,3,0.970319776072,18,12,24.5263157895,11,39,8.71377212012,466,19,1.63157894737,0,6,1.94965883955,31,11,6.36842105263,0,20,5.15547741421,121,18,4.57894736842,3,8,1.5024346713,87,19,2.94736842105,1,6,1.17727011016,56,19
2393,Middle Tennessee,K. Gamble,0.764705882353,0,3,1.09141031266,13,6,0.294117647059,0,2,0.587867532097,5,4,0.0,0,0,0.0,0,0,3.88235294118,1,14,3.70611577229,66,17,0.235294117647,0,1,0.437237316098,4,4,0.823529411765,0,4,1.3339459377,14,6,1.11764705882,0,5,1.45268514057,19,9,0.0,0,0,0.0,0,0
2393,Middle Tennessee,P. Buford,3.47368421053,0,11,3.20361637759,66,16,5.36842105263,2,10,2.29033055149,102,19,0.631578947368,0,2,0.760885910253,12,9,29.5789473684,21,38,5.02566512429,562,19,2.52631578947,0,9,2.43512311011,48,15,13.8947368421,6,23,5.11962169655,264,19,9.31578947368,5,14,2.90693866424,177,19,1.31578947368,0,4,1.24956132654,25,14
2393,Middle Tennessee,Q. Copeland,0.842105263158,0,4,1.25888654041,16,7,1.57894736842,0,5,1.70996392014,30,13,0.263157894737,0,1,0.452413928359,5,5,14.1052631579,2,24,5.0540933558,268,19,0.473684210526,0,4,1.02026255078,9,5,3.89473684211,0,13,3.94257018316,74,14,3.63157894737,1,9,2.65016826124,69,19,1.05263157895,0,3,0.970319776072,20,12
2393,Middle Tennessee,R. Upshaw,4.84210526316,0,13,3.65548534389,92,16,5.94736842105,1,13,2.81807034473,113,19,0.736842105263,0,3,0.991189255567,14,9,30.8947368421,18,41,6.28839086326,587,19,2.26315789474,0,7,2.10402010085,43,13,14.8947368421,4,32,6.99122256708,283,19,11.1052631579,5,20,3.91428632408,211,19,2.05263157895,0,5,1.54465689144,39,16
2393,Middle Tennessee,X. Habersham,0.473684210526,0,5,1.26352333895,9,3,0.789473684211,0,2,0.787326514818,15,11,0.578947368421,0,2,0.692482608982,11,9,9.63157894737,1,18,5.41818467258,183,19,0.368421052632,0,4,1.01162829778,7,3,2.52631578947,0,9,2.65347614885,48,12,2.36842105263,0,6,1.70654056552,45,16,1.57894736842,0,5,1.34642693715,30,14
2427,UNC Asheville,A. Thomas,2.45,0,15,3.67745621463,49,15,5.1,1,12,2.90009074268,102,20,0.3,0,3,0.732695097065,6,4,27.5,13,38,8.15959235308,550,20,1.8,0,12,3.0881777969,36,10,12.3,2,27,6.88323669275,246,20,9.35,2,20,4.36824666741,187,20,0.9,0,4,1.11921024787,18,10
2427,UNC Asheville,A. Wnuk,0.272727272727,0,2,0.646669790683,3,2,0.636363636364,0,3,1.0269106361,7,4,0.0,0,0,0.0,0,0,6.27272727273,1,21,6.66469667863,69,11,0.0,0,0,0.0,0,0,1.27272727273,0,6,2.05382127221,14,4,1.27272727273,0,4,1.48935617573,14,6,0.181818181818,0,1,0.404519917478,2,2
2427,UNC Asheville,D. Robertson,1.33333333333,0,6,1.9364916731,12,5,2.33333333333,0,4,1.41421356237,21,7,1.11111111111,0,3,1.05409255339,10,6,23.0,16,36,7.2284161474,207,9,1.0,0,5,1.73205080757,9,3,6.77777777778,0,13,4.40958551844,61,7,7.11111111111,3,11,2.61937227425,64,9,3.88888888889,1,5,1.36422546198,35,9
2427,UNC Asheville,D. Smith,3.8,0,12,2.93078038826,76,17,3.7,0,7,1.89459063763,74,19,2.15,0,6,1.56524758425,43,17,27.45,10,39,8.49442541658,549,20,3.3,0,11,2.75489994087,66,16,12.85,2,24,5.3731790061,257,20,9.85,2,16,3.8563003814,197,20,6.3,2,13,3.04527243617,126,20
2427,UNC Asheville,D. Sutton,5.75,2,13,3.02402659415,115,20,4.3,0,10,2.69697686503,86,18,0.7,0,3,1.03109548284,14,8,30.95,14,39,6.93939933697,619,20,3.7,1,10,2.38636477558,74,20,13.0,1,25,6.60940318987,260,20,8.85,2,14,3.24888644891,177,20,2.0,0,4,1.1239029739,40,18
2427,UNC Asheville,G. Zilli,0.777777777778,0,4,1.39443337756,7,3,0.888888888889,0,2,0.927960727138,8,5,0.0,0,0,0.0,0,0,5.55555555556,2,15,3.97212509594,50,9,0.555555555556,0,3,1.13038833052,5,2,2.33333333333,0,4,1.87082869339,21,6,1.55555555556,0,5,1.50923085636,14,7,0.0,0,0,0.0,0,0
2427,UNC Asheville,I. White,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0
2427,UNC Asheville,J. Cannon,1.2,0,7,2.20100986923,12,4,1.8,0,7,2.14993539955,18,7,0.0,0,0,0.0,0,0,7.5,1,13,4.08928138213,75,10,0.7,0,5,1.56702123647,7,3,4.3,0,15,5.1001089313,43,7,2.8,0,7,2.34757558155,28,8,0.1,0,1,0.316227766017,1,1
2427,UNC Asheville,K. Vannatta,3.35,0,10,3.01356581932,67,15,3.8,1,8,1.79472912485,76,20,1.05,0,3,0.944513241388,21,13,32.25,19,38,5.35944812556,645,20,2.45,0,7,2.32775021268,49,15,11.1,4,21,4.45917150672,222,20,7.05,4,11,2.54382637607,141,20,2.6,0,6,1.63514042532,52,18
2427,UNC Asheville,R. Miller,1.27272727273,0,4,1.42062726223,14,6,1.09090909091,0,5,1.44599761096,12,7,0.727272727273,0,4,1.19087439228,8,5,10.4545454545,1,36,10.0832895065,115,11,0.545454545455,0,2,0.934198732994,6,3,3.45454545455,0,16,4.61223668871,38,7,3.18181818182,0,12,3.60050501508,35,9,2.36363636364,0,10,3.10717644406,26,8
2427,UNC Asheville,S. Hughes,3.25,0,10,2.84466259215,65,17,4.9,1,9,1.86095617754,98,20,0.35,0,1,0.48936048493,7,7,27.45,18,35,4.85012208202,549,20,2.4,0,8,2.41486623799,48,15,12.55,2,21,4.77355654678,251,20,9.15,5,17,3.23264597505,183,20,0.65,0,2,0.745159820371,13,10
2427,UNC Asheville,T. Bryant,0.4,0,2,0.828078671211,6,3,0.6,0,2,0.736788397613,9,7,0.266666666667,0,1,0.457737708217,4,4,9.8,2,23,7.5517263873,147,15,0.266666666667,0,2,0.593616839705,4,3,1.73333333333,0,6,2.05171240907,26,8,2.46666666667,0,10,2.94876891181,37,10,1.4,0,4,1.35224680757,21,10
2427,UNC Asheville,W. Weeks,1.78947368421,0,7,1.81288436134,34,14,2.10526315789,0,8,1.94063955214,40,14,0.0,0,0,0.0,0,0,22.3684210526,5,35,6.41361855149,425,19,0.578947368421,0,3,1.01739260824,11,6,4.78947368421,0,16,4.1710503256,91,14,4.26315789474,0,15,3.76890943942,81,16,0.0,0,0,0.0,0,0
2460,Northern Iowa,A. Austin,0.4,0,2,0.894427191,2,1,2.6,0,5,1.81659021246,13,4,1.8,0,3,1.09544511501,9,4,17.0,10,21,4.18330013267,85,5,0.4,0,2,0.894427191,2,1,7.4,0,12,4.66904701197,37,4,6.4,0,9,3.64691650576,32,4,4.4,0,7,2.60768096208,22,4
2460,Northern Iowa,B. Koch,3.85,0,12,3.73144532461,77,16,3.05,0,8,2.30502882731,61,18,0.0,0,0,0.0,0,0,19.25,7,30,5.62770402843,385,20,2.7,0,8,2.57722821325,54,16,8.8,0,22,6.53412096935,176,18,6.0,2,11,2.6157418189,120,20,0.0,0,0,0.0,0,0
2460,Northern Iowa,J. Morgan,4.25,0,9,2.7505980211,85,17,4.0,1,6,1.55597321043,80,20,1.65,0,4,1.03998987849,33,18,32.8,24,40,4.91613883578,656,20,3.35,0,8,2.23076574061,67,17,13.0,3,21,5.24153452822,260,20,7.65,4,14,2.64127162357,153,20,3.65,1,6,1.26802789277,73,20
2460,Northern Iowa,K. Carlson,1.94117647059,0,6,2.13514016622,33,10,2.41176470588,0,8,2.12305274103,41,13,0.352941176471,0,2,0.606339062591,6,5,22.1764705882,8,31,6.92130130573,377,17,1.47058823529,0,5,1.84111539083,25,8,6.64705882353,0,17,5.0242061123,113,13,5.29411764706,2,12,2.84527472053,90,17,1.64705882353,1,4,0.86176972494,28,17
2460,Northern Iowa,M. Bohannon,2.0,0,6,2.07744782695,40,12,3.85,1,7,2.08440323405,77,20,2.7,0,7,1.7198531149,54,18,34.55,25,42,4.31002503351,691,20,1.7,0,6,1.92216982655,34,11,12.1,2,21,5.83906986104,242,20,8.25,3,16,3.12671005843,165,20,6.45,2,15,2.92853475128,129,20
2460,Northern Iowa,P. Jesperson,1.2,0,6,1.85245214442,24,9,3.05,1,7,1.70061908232,61,20,1.6,0,7,1.66701750693,32,15,29.6,18,38,5.37440327165,592,20,1.05,0,6,1.87714789256,21,7,8.75,2,21,5.39858655966,175,20,7.9,4,13,2.73187808929,158,20,5.0,1,11,2.71448357015,100,20
2460,Northern Iowa,R. Knar,0.0,0,0,0.0,0,0,0.333333333333,0,1,0.516397779494,2,2,0.0,0,0,0.0,0,0,3.16666666667,1,6,1.72240142437,19,6,0.0,0,0,0.0,0,0,0.666666666667,0,2,1.03279555899,4,2,1.5,0,5,1.87082869339,9,4,0.833333333333,0,3,1.16904519445,5,3
2460,Northern Iowa,T. Friedman,0.6,0,2,0.882579950158,12,7,0.3,0,1,0.470162345982,6,6,0.0,0,0,0.0,0,0,9.8,1,28,6.91755965489,196,20,0.1,0,1,0.307793505626,2,2,0.7,0,3,1.03109548284,14,7,0.8,0,3,1.0052493799,16,9,0.05,0,1,0.22360679775,1,1
2460,Northern Iowa,W. Lohaus,0.8,0,4,1.15165784392,16,8,1.25,0,4,1.33278497496,25,12,0.35,0,3,0.812727700887,7,4,16.5,6,35,7.11188774999,330,20,0.65,0,3,1.03998987849,13,6,3.5,0,9,2.85620285289,70,17,3.45,0,8,2.25890052436,69,19,1.1,0,3,1.07115284673,22,12
2460,Northern Iowa,W. Washpun,4.75,0,10,2.93571474306,95,17,5.3,2,9,1.94935886896,106,20,0.95,0,3,0.998683343734,19,11,34.7,28,42,4.35406645986,694,20,3.65,0,8,2.15882521659,73,17,15.2,4,28,5.67172117198,304,20,11.0,4,16,3.34034350582,220,20,2.95,1,7,2.01246117975,59,20
2483,Oregon,C. Benson,1.70833333333,0,8,2.09511163274,41,13,1.91666666667,0,4,1.10006587418,46,21,0.833333333333,0,3,0.868114732282,20,14,28.6666666667,19,37,5.38651025745,688,24,1.125,0,6,1.65009881127,27,11,5.79166666667,0,12,3.59926522292,139,21,4.70833333333,2,9,1.65448446369,113,24,2.375,0,5,1.34528160944,57,23
2483,Oregon,C. Boucher,4.70833333333,0,10,2.71035320443,113,22,4.375,0,7,1.88385589775,105,23,1.04166666667,0,3,0.907896118683,25,16,27.25,16,35,5.47920971769,654,24,3.16666666667,0,9,2.37132629678,76,20,12.9583333333,3,19,4.24754831246,311,24,8.0,5,11,1.81778651829,192,24,2.875,0,6,1.51262800393,69,23
2483,Oregon,C. Noebel,0.0,0,0,0.0,0,0,0.125,0,1,0.353553390593,1,1,0.125,0,1,0.353553390593,1,1,1.625,0,3,1.06066017178,13,7,0.0,0,0,0.0,0,0,0.375,0,3,1.06066017178,3,1,0.375,0,2,0.744023809143,3,2,0.375,0,2,0.744023809143,3,2
2483,Oregon,D. Benjamin,1.95833333333,0,5,1.78103942946,47,15,2.75,0,10,2.70667451987,66,18,1.16666666667,0,5,1.3405601252,28,14,22.25,13,32,4.51326547163,534,24,1.33333333333,0,4,1.49394914839,32,14,8.0,0,25,6.94074297489,192,21,6.83333333333,0,17,3.88605832115,164,23,3.625,0,8,2.06023426275,87,23
2483,Oregon,D. Brooks,3.83333333333,1,10,2.5137304111,92,24,5.95833333333,2,12,2.88141219403,143,24,1.04166666667,0,4,1.08263634212,25,15,32.5833333333,20,40,5.55538647086,782,24,3.20833333333,0,10,2.44911992475,77,21,16.1666666667,4,30,6.50529327392,388,24,12.875,5,24,4.70256636687,309,24,3.45833333333,0,9,2.02117414577,83,23
2483,Oregon,D. Ennis,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,10.0,10,10,,10,1,0.0,0,0,,0,0,0.0,0,0,,0,0,2.0,2,2,,2,1,2.0,2,2,,2,1
2483,Oregon,E. Cook,5.91666666667,0,12,3.22916958859,142,23,5.25,1,10,2.28891468491,126,24,0.416666666667,0,3,0.717281502357,10,8,31.8333333333,22,41,4.68732487596,764,24,4.375,0,10,2.85615277877,105,22,15.2916666667,6,26,6.08261361635,367,24,10.9583333333,3,16,3.32943612757,263,24,1.58333333333,0,5,1.01795475541,38,23
2483,Oregon,J. Bell,1.5,0,4,1.41421356237,24,10,3.5,0,7,1.8973665961,56,15,0.0,0,0,0.0,0,0,20.625,12,30,5.0182998449,330,16,1.0,0,4,1.26491106407,16,8,8.0,2,15,3.54024481263,128,16,6.375,1,11,2.82547931037,102,16,0.125,0,1,0.341565025532,2,2
2483,Oregon,K. Small,1.20833333333,0,6,1.93321463904,29,9,0.541666666667,0,2,0.832970935694,13,8,0.0,0,0,0.0,0,0,7.91666666667,1,23,5.93381369168,190,24,0.708333333333,0,5,1.4589801878,17,7,1.79166666667,0,9,2.43130250772,43,11,1.25,0,6,1.56732949284,30,15,0.291666666667,0,2,0.55003293709,7,6
2483,Oregon,M. Heller,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.11111111111,1,4,1.16666666667,19,9,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.222222222222,0,1,0.440958551844,2,2,0.0,0,0,0.0,0,0
2483,Oregon,P. Richmond,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,2,1.41421356237,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
2483,Oregon,R. Sorkin,0.266666666667,0,4,1.03279555899,4,1,0.6,0,4,1.05559732582,9,6,0.0666666666667,0,1,0.258198889747,1,1,5.33333333333,1,16,4.87950036474,80,15,0.2,0,3,0.774596669241,3,1,1.46666666667,0,8,2.35634907269,22,6,1.26666666667,0,5,1.66761877567,19,9,0.466666666667,0,3,0.833809387833,7,5
2483,Oregon,T. Dorsey,4.47826086957,0,15,3.51450973197,103,21,4.39130434783,1,9,2.18962700092,101,23,2.13043478261,0,4,1.25424181466,49,21,29.8695652174,19,38,4.77973323548,687,23,3.13043478261,0,11,2.5281029148,72,21,14.0434782609,3,25,6.31360911675,323,23,9.65217391304,5,16,3.09851424296,222,23,4.5652173913,1,7,1.561645023,105,23
2483,Oregon,T. Manuel,0.875,0,6,2.10017006114,7,2,0.5,0,2,0.755928946018,4,3,0.0,0,0,0.0,0,0,7.625,1,15,5.75543221661,61,8,0.25,0,1,0.462910049886,2,2,1.25,0,4,1.75254916377,10,3,1.625,0,4,1.50594061731,13,6,0.75,0,2,0.707106781187,6,5
2483,Oregon,T. Norris,0.5,0,2,1.0,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.75,1,4,1.25830573921,11,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.25,0,1,0.5,1,1,0.0,0,0,0.0,0,0
2507,Providence,B. Bentil,6.90909090909,1,13,3.57116882172,152,22,6.54545454545,1,16,3.1881816392,144,22,1.13636363636,0,5,1.28342749978,25,13,33.6818181818,14,40,7.61818853382,741,22,5.54545454545,1,12,3.41881729379,122,22,19.7727272727,3,38,7.5588599429,435,22,14.3636363636,5,24,4.63470813326,316,22,3.86363636364,0,9,2.47454574081,85,21
2507,Providence,C. Woodring,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,1,3,0.816496580928,8,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.25,0,1,0.5,1,1,0.0,0,0,0.0,0,0
2507,Providence,D. Edwards,0.8,0,4,1.36111409476,16,6,0.8,0,6,1.50787406985,16,7,0.35,0,5,1.13670808177,7,3,9.95,0,29,7.72197820305,199,19,0.35,0,2,0.67082039325,7,5,2.3,0,17,3.97492138287,46,11,2.55,0,10,2.64525394264,51,14,1.25,0,9,1.9967078167,25,12
2507,Providence,J. Lindsey,1.66666666667,0,7,1.93218356616,35,11,2.57142857143,0,6,1.83225076263,54,19,1.2380952381,0,4,1.17918454471,26,13,26.0952380952,16,39,7.8987642192,548,21,1.19047619048,0,6,1.60059512742,25,10,7.57142857143,0,15,5.13392080745,159,20,6.61904761905,1,16,3.52811834377,139,21,4.61904761905,0,12,2.6735031415,97,20
2507,Providence,J. Lomomba,1.72727272727,0,6,1.66709951089,38,15,1.81818181818,0,4,1.09702470504,40,19,0.454545454545,0,3,0.800432783369,10,7,24.0454545455,12,37,7.1479419131,529,22,1.27272727273,0,4,1.38639024884,28,12,5.36363636364,2,13,3.00072141398,118,22,4.09090909091,1,9,2.34843597212,90,22,1.31818181818,0,5,1.39339816333,29,16
2507,Providence,K. Cartwright,1.72727272727,0,9,2.45302181346,38,11,2.13636363636,0,6,1.80727246596,47,18,0.545454545455,0,3,0.911684611677,12,7,23.9545454545,13,39,7.36450478552,527,22,1.22727272727,0,8,1.998375964,27,9,6.04545454545,0,16,5.01879584047,133,19,5.54545454545,0,12,3.5553751758,122,21,1.40909090909,0,6,1.73641916459,31,13
2507,Providence,K. Dunn,5.95,0,16,3.95334635068,119,17,5.35,1,11,2.68082862288,107,20,0.95,0,4,1.0990426456,19,12,32.4,15,40,7.13331693718,648,20,4.05,0,10,2.9642608025,81,17,15.7,2,32,7.20453073822,314,20,12.05,2,26,5.15522218624,241,20,3.25,0,7,2.07427856831,65,18
2507,Providence,Q. Smith,1.4,0,6,2.27058484879,14,4,0.6,0,1,0.516397779494,6,6,0.0,0,0,0.0,0,0,5.9,2,13,3.84274207652,59,10,1.1,0,6,2.13177026071,11,3,2.3,0,6,2.1108186932,23,8,0.9,0,2,0.875595035771,9,6,0.0,0,0,0.0,0,0
2507,Providence,R. Bullock,3.18181818182,0,7,2.38320240006,70,18,4.68181818182,1,9,2.25486487054,103,22,0.954545454545,0,4,1.17421798606,21,13,32.9545454545,25,38,3.9337038493,725,22,2.13636363636,0,6,1.80727246596,47,18,12.4545454545,3,24,5.9259499759,274,22,10.1363636364,6,15,2.43575459209,223,22,2.81818181818,1,6,1.25873570872,62,22
2507,Providence,R. Council II,0.272727272727,0,3,0.904534033733,3,1,0.272727272727,0,2,0.646669790683,3,2,0.181818181818,0,1,0.404519917478,2,2,3.27272727273,1,9,3.06890563853,36,11,0.272727272727,0,3,0.904534033733,3,1,1.0,0,5,1.788854382,11,3,1.45454545455,0,5,1.50755672289,16,8,1.36363636364,0,4,1.28629135679,15,8
2507,Providence,R. Fazekas,0.777777777778,0,3,1.06027496742,14,7,1.77777777778,0,6,1.47750009677,32,15,1.22222222222,0,5,1.35279908319,22,11,19.0555555556,5,36,9.5761482016,343,18,0.611111111111,0,3,0.978527638787,11,6,5.38888888889,0,17,4.53922627365,97,15,4.66666666667,1,9,2.14201664189,84,18,3.5,0,8,1.91741247212,63,17
2507,Providence,T. Chambers,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.4,1,4,1.3416407865,12,5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.2,0,1,0.4472135955,1,1,0.2,0,1,0.4472135955,1,1
2507,Providence,T. Planek,0.3,0,2,0.674948557711,3,2,0.1,0,1,0.316227766017,1,1,0.0,0,0,0.0,0,0,2.5,0,6,1.84089350286,25,9,0.2,0,2,0.632455532034,2,1,0.4,0,2,0.843274042712,4,2,0.2,0,1,0.421637021356,2,2,0.0,0,0,0.0,0,0
2509,Purdue,A.J. Hammons,3.95238095238,0,11,2.92363114083,83,18,6.19047619048,2,14,2.7860195193,130,21,0.190476190476,0,2,0.511766315719,4,3,23.7619047619,15,32,5.04880938346,499,21,2.66666666667,0,8,2.12916258969,56,18,15.2380952381,4,32,6.62498876908,320,21,9.85714285714,5,17,3.87667014699,207,21,0.238095238095,0,2,0.538958431121,5,4
2509,Purdue,C. Swanigan,3.26086956522,0,17,3.62086618598,75,19,3.91304347826,1,10,1.99802273802,90,23,0.739130434783,0,3,0.81001634688,17,13,25.652173913,19,32,3.08380956334,590,23,2.39130434783,0,14,3.17288412582,55,16,10.9565217391,2,27,6.17530463635,252,23,8.65217391304,5,14,2.55144692732,199,23,2.26086956522,0,4,1.25108648434,52,21
2509,Purdue,D. Mathias,0.347826086957,0,2,0.775106775763,8,4,1.65217391304,0,7,1.72175110788,38,18,1.21739130435,0,5,1.38026748854,28,13,19.0434782609,9,30,5.72457430628,438,23,0.304347826087,0,2,0.702901946394,7,4,4.82608695652,0,17,4.79253371888,111,19,4.21739130435,1,10,2.43004904064,97,23,3.13043478261,0,8,1.96108383359,72,22
2509,Purdue,G. Eifert,0.555555555556,0,2,0.881917103688,5,3,0.222222222222,0,2,0.666666666667,2,1,0.0,0,0,0.0,0,0,2.55555555556,0,4,1.23603308118,23,8,0.333333333333,0,2,0.707106781187,3,2,0.777777777778,0,5,1.71593835683,7,2,0.666666666667,0,2,0.866025403784,6,4,0.111111111111,0,1,0.333333333333,1,1
2509,Purdue,I. Haas,4.21739130435,0,13,3.47663005247,97,20,4.08695652174,1,8,1.78154793466,94,23,0.0,0,0,0.0,0,0,15.1304347826,9,22,4.08216016596,348,23,3.08695652174,0,9,2.60965068157,71,19,11.2608695652,4,24,5.02916395821,259,23,6.34782608696,2,12,2.3278686243,146,23,0.0,0,0,0.0,0,0
2509,Purdue,J. Hill,2.21739130435,0,8,2.33465048463,51,14,1.82608695652,0,4,1.37020814321,42,19,0.0434782608696,0,1,0.208514414057,1,1,18.0434782609,10,26,4.13937040524,415,23,1.86956521739,0,6,1.91416603787,43,14,5.5652173913,0,15,4.14318813296,128,22,3.30434782609,0,11,2.49426219021,76,20,0.304347826087,0,2,0.634950435338,7,5
2509,Purdue,J. Taylor,0.583333333333,0,4,1.3789543689,7,2,0.416666666667,0,2,0.668557923422,5,4,0.0,0,0,0.0,0,0,3.83333333333,0,10,3.15748269507,46,11,0.166666666667,0,1,0.389249472081,2,2,1.0,0,5,1.53741222957,12,5,1.0,0,3,1.04446593573,12,7,0.166666666667,0,1,0.389249472081,2,2
2509,Purdue,K. Stephens,0.842105263158,0,4,1.25888654041,16,7,2.15789473684,0,5,1.83373201407,41,13,1.73684210526,0,4,1.52177182051,33,13,13.6315789474,3,21,5.29371247924,259,19,0.473684210526,0,2,0.772328445721,9,6,6.52631578947,0,14,5.43004420948,124,14,5.89473684211,1,12,3.49435635215,112,19,5.05263157895,0,11,3.1880625292,96,18
2509,Purdue,P.J. Thompson,2.30434782609,0,8,2.38241250166,53,15,1.47826086957,0,6,1.59172762681,34,16,0.826086956522,0,6,1.40298946776,19,10,22.0,3,33,6.43852043986,506,23,1.95652173913,0,7,2.20491724993,45,14,5.73913043478,0,22,5.28477565796,132,22,3.30434782609,0,10,2.20402075986,76,21,2.0,0,8,1.90692517849,46,19
2509,Purdue,R. Cline,0.173913043478,0,2,0.57620813104,4,2,1.17391304348,0,4,1.15412989316,27,16,1.13043478261,0,4,1.09976641429,26,16,12.8260869565,3,21,5.31423623105,295,23,0.130434782609,0,2,0.45769658728,3,2,3.60869565217,0,13,3.67719174513,83,16,3.30434782609,0,8,2.34394350321,76,20,2.95652173913,0,7,2.22543684924,68,19
2509,Purdue,R. Davis,3.15,0,8,2.62126927872,63,15,3.05,0,8,2.23547946111,61,18,1.35,0,6,1.56524758425,27,13,29.2,18,43,6.54217089352,584,20,2.4,0,8,2.37087592075,48,15,9.85,0,24,6.53955575507,197,19,7.55,3,22,4.14823995652,151,20,3.25,1,8,1.91599912098,65,20
2509,Purdue,S. Toyra,0.444444444444,0,2,0.881917103688,4,2,0.222222222222,0,1,0.440958551844,2,2,0.0,0,0,0.0,0,0,2.33333333333,0,4,1.11803398875,21,8,0.444444444444,0,2,0.881917103688,4,2,0.888888888889,0,4,1.45296631451,8,3,0.444444444444,0,2,0.726483157257,4,3,0.222222222222,0,1,0.440958551844,2,2
2509,Purdue,V. Edwards,2.39130434783,0,9,2.4071697911,55,16,3.39130434783,1,6,1.46904825203,78,23,1.21739130435,0,4,1.34693327563,28,15,26.1304347826,17,36,5.57024846701,601,23,1.91304347826,0,7,1.951993002,44,16,9.91304347826,2,19,3.86020540525,228,23,7.65217391304,3,13,2.2884829364,176,23,3.04347826087,0,5,1.46095426067,70,22
2550,Seton Hall,A. Delgado,3.54545454545,0,8,2.52090824009,78,19,4.72727272727,1,8,2.07437467759,104,22,0.0,0,0,0.0,0,0,30.3181818182,20,41,4.58139471004,667,22,1.81818181818,0,5,1.40191581964,40,18,11.2727272727,3,19,4.3334998303,248,22,7.72727272727,2,13,3.04227073999,170,22,0.0454545454545,0,1,0.213200716356,1,1
2550,Seton Hall,B. Anderson,0.769230769231,0,2,1.01273936708,10,5,0.153846153846,0,1,0.375533808099,2,2,0.0,0,0,0.0,0,0,6.07692307692,1,13,3.77406806292,79,13,0.461538461538,0,2,0.776250025806,6,4,0.769230769231,0,2,0.926808695996,10,6,0.615384615385,0,2,0.650443635588,8,7,0.0,0,0,0.0,0,0
