team_player,team_name,player,seed,weighted_ppg,actual_pts,live_exp_remaining,live_proj
Akron Zips - Ognjen Stankovic,Akron Zips,Ognjen Stankovic,12,1.84,0.0,0.0,0.0
Villanova Wildcats - Wade Chiddick,Villanova Wildcats,Wade Chiddick,8,1.48,0.0,0.0,0.0
UConn Huskies - Rrezon Elezaj,UConn Huskies,Rrezon Elezaj,2,0.0,0.0,3.26,0.0
UMBC Retrievers - Paul Greene,UMBC Retrievers,Paul Greene,16,2.27,0.0,0.0,0.0
Queens University Royals - Tyler Crider,Queens University Royals,Tyler Crider,15,0.0,0.0,1.002,0.0
North Carolina Tar Heels - John Holbrook,North Carolina Tar Heels,John Holbrook,6,0.19,0.0,0.0,0.0
Saint Mary's Gaels - Cade Bennett,Saint Mary's Gaels,Cade Bennett,7,1.2,0.0,0.0,0.0
North Dakota State Bison - Caleb Schoenrock,North Dakota State Bison,Caleb Schoenrock,14,0.3,0.0,0.0,0.0
McNeese Cowboys - Yanis Ndjonga,McNeese Cowboys,Yanis Ndjonga,12,1.82,0.0,0.0,0.0
Wisconsin Badgers - Will Garlock,Wisconsin Badgers,Will Garlock,5,0.94,0.0,0.0,0.0
North Carolina Tar Heels - James Brown,North Carolina Tar Heels,James Brown,6,1.22,0.0,0.0,0.0
Siena Saints - Chris Torres,Siena Saints,Chris Torres,16,0.3,0.0,0.0,0.0
Georgia Bulldogs - Jaden Newell,Georgia Bulldogs,Jaden Newell,8,0.17,0.0,0.0,0.0
Wisconsin Badgers - Jack Robison,Wisconsin Badgers,Jack Robison,5,0.92,0.0,0.0,0.0
Wright State Raiders - Sam Alamutu,Wright State Raiders,Sam Alamutu,14,2.0,0.0,0.0,0.0
Pennsylvania Quakers - Dylan Williams,Pennsylvania Quakers,Dylan Williams,14,2.05,0.0,0.0,0.0
Villanova Wildcats - Zion Stanford,Villanova Wildcats,Zion Stanford,8,1.34,0.0,0.0,0.0
Troy Trojans - Hikaru Awata,Troy Trojans,Hikaru Awata,13,0.19,0.0,0.0,0.0
Akron Zips - Marvin Musiime-Kamali,Akron Zips,Marvin Musiime-Kamali,12,1.62,0.0,0.0,0.0
Howard Bison - Shane Frazier,Howard Bison,Shane Frazier,16,0.19,0.0,0.0,0.0
BYU Cougars - Abdullah Ahmed,BYU Cougars,Abdullah Ahmed,6,1.05,0.0,0.0,0.0
Lehigh Mountain Hawks - Henri Adiassa,Lehigh Mountain Hawks,Henri Adiassa,16,0.18,0.0,0.0,0.0
Troy Trojans - Emmanuel Clarton,Troy Trojans,Emmanuel Clarton,13,0.17,0.0,0.0,0.0
Lehigh Mountain Hawks - Tommy Conniff,Lehigh Mountain Hawks,Tommy Conniff,16,0.15,0.0,0.0,0.0
Wisconsin Badgers - Isaac Gard,Wisconsin Badgers,Isaac Gard,5,0.83,0.0,0.0,0.0
Prairie View A&M Panthers - Isaiah Foster,Prairie View A&M Panthers,Isaiah Foster,16,0.0,0.0,1.0,0.0
Arkansas Razorbacks - Elmir Džafic,Arkansas Razorbacks,Elmir Džafic,4,0.0,0.0,2.195,0.0
Akron Zips - Rich Brisco,Akron Zips,Rich Brisco,12,0.0,0.0,0.0,0.0
Pennsylvania Quakers - Payton Kamin,Pennsylvania Quakers,Payton Kamin,14,0.0,0.0,0.0,0.0
Georgia Bulldogs - Brandon Klatsky,Georgia Bulldogs,Brandon Klatsky,8,1.15,0.0,0.0,0.0
Georgia Bulldogs - Markel Jennings,Georgia Bulldogs,Markel Jennings,8,0.0,0.0,0.0,0.0
Miami (OH) RedHawks - Eli Yofan,Miami (OH) RedHawks,Eli Yofan,11,0.0,0.0,0.0,0.0
Miami (OH) RedHawks - Tyler Robbins,Miami (OH) RedHawks,Tyler Robbins,11,1.82,0.0,0.0,0.0
Villanova Wildcats - Malcolm Flaggs,Villanova Wildcats,Malcolm Flaggs,8,0.0,0.0,0.0,0.0
Vanderbilt Commodores - Coleson Messer,Vanderbilt Commodores,Coleson Messer,5,0.0,0.0,1.811,0.0
Furman Paladins - Thomas Tillman,Furman Paladins,Thomas Tillman,15,0.0,0.0,1.003,0.0
Howard Bison - Ed Holland III,Howard Bison,Ed Holland III,16,1.81,0.0,0.0,0.0
Ohio State Buckeyes - Mathieu Grujicic,Ohio State Buckeyes,Mathieu Grujicic,8,1.01,0.0,0.0,0.0
Ohio State Buckeyes - Colin White,Ohio State Buckeyes,Colin White,8,1.01,0.0,0.0,0.0
Lehigh Mountain Hawks - Brendan Reed,Lehigh Mountain Hawks,Brendan Reed,16,0.0,0.0,0.0,0.0
Siena Saints - Danny Murray,Siena Saints,Danny Murray,16,0.0,0.0,0.0,0.0
Siena Saints - Mosi Clayton,Siena Saints,Mosi Clayton,16,0.0,0.0,0.0,0.0
Long Island University Sharks - Tre'shawn Sheppard,Long Island University Sharks,Tre'shawn Sheppard,16,1.74,0.0,0.0,0.0
SMU Mustangs - Niccolo Kalischer-Stork,SMU Mustangs,Niccolo Kalischer-Stork,11,0.0,0.0,0.0,0.0
Long Island University Sharks - A.J. Neal Jr.,Long Island University Sharks,A.J. Neal Jr.,16,1.69,0.0,0.0,0.0
TCU Horned Frogs - Drew McElroy,TCU Horned Frogs,Drew McElroy,9,0.0,0.0,1.034,0.0
NC State Wolfpack - Ven-Allen Lubin,NC State Wolfpack,Ven-Allen Lubin,11,14.76,0.0,0.0,0.0
Georgia Bulldogs - Kanon Catchings,Georgia Bulldogs,Kanon Catchings,8,11.36,0.0,0.0,0.0
South Florida Bulls - Onyx Nnani,South Florida Bulls,Onyx Nnani,11,0.0,0.0,0.0,0.0
Houston Cougars - Jacob McFarland,Houston Cougars,Jacob McFarland,2,0.0,0.0,2.884,0.0
Hofstra Pride - Amir Williams,Hofstra Pride,Amir Williams,13,0.0,0.0,0.0,0.0
UMBC Retrievers - Tim Eze,UMBC Retrievers,Tim Eze,16,1.6,0.0,0.0,0.0
Santa Clara Broncos - Francis Chukwudebelu,Santa Clara Broncos,Francis Chukwudebelu,10,1.01,0.0,0.0,0.0
UMBC Retrievers - Jose Roberto Tanchyn,UMBC Retrievers,Jose Roberto Tanchyn,16,5.87,0.0,0.0,0.0
South Florida Bulls - Daimion Collins,South Florida Bulls,Daimion Collins,11,4.27,0.0,0.0,0.0
Lehigh Mountain Hawks - Andrew Urosevic,Lehigh Mountain Hawks,Andrew Urosevic,16,5.84,0.0,0.0,0.0
Lehigh Mountain Hawks - Alfredo Addesa,Lehigh Mountain Hawks,Alfredo Addesa,16,1.5,0.0,0.0,0.0
SMU Mustangs - Jermaine O'Neal Jr.,SMU Mustangs,Jermaine O'Neal Jr.,11,4.26,0.0,0.0,0.0
Wright State Raiders - Logan Woods,Wright State Raiders,Logan Woods,14,5.23,0.0,0.0,0.0
Pennsylvania Quakers - Michelangelo Oberti,Pennsylvania Quakers,Michelangelo Oberti,14,1.42,0.0,0.0,0.0
SMU Mustangs - B.J. Davis-Ray,SMU Mustangs,B.J. Davis-Ray,11,1.09,0.0,0.0,0.0
UMBC Retrievers - Daylon Dickerson,UMBC Retrievers,Daylon Dickerson,16,5.54,0.0,0.0,0.0
Hawai'i Rainbow Warriors - AJ Economou,Hawai'i Rainbow Warriors,AJ Economou,13,1.25,0.0,0.0,0.0
Howard Bison - Calvin Robins Jr.,Howard Bison,Calvin Robins Jr.,16,1.39,0.0,0.0,0.0
NC State Wolfpack - Scottie Ebube,NC State Wolfpack,Scottie Ebube,11,1.06,0.0,0.0,0.0
Troy Trojans - Evan Griffin,Troy Trojans,Evan Griffin,13,1.26,0.0,0.0,0.0
NC State Wolfpack - Alyn Breed,NC State Wolfpack,Alyn Breed,11,4.87,0.0,0.0,0.0
North Carolina Tar Heels - Caleb Wilson,North Carolina Tar Heels,Caleb Wilson,6,19.9,0.0,0.0,0.0
North Dakota State Bison - Riley Massey,North Dakota State Bison,Riley Massey,14,1.21,0.0,0.0,0.0
Lehigh Mountain Hawks - Jake Pike,Lehigh Mountain Hawks,Jake Pike,16,1.33,0.0,0.0,0.0
North Dakota State Bison - Riley Saunders,North Dakota State Bison,Riley Saunders,14,1.2,0.0,0.0,0.0
Siena Saints - Tajae Jones,Siena Saints,Tajae Jones,16,1.29,0.0,0.0,0.0
SMU Mustangs - Mitchell Holmes,SMU Mustangs,Mitchell Holmes,11,0.97,0.0,0.0,0.0
BYU Cougars - Richie Saunders,BYU Cougars,Richie Saunders,6,17.99,0.0,0.0,0.0
BYU Cougars - Mihailo Bošković,BYU Cougars,Mihailo Bošković,6,3.21,0.0,0.0,0.0
Saint Mary's Gaels - Rory Hawke,Saint Mary's Gaels,Rory Hawke,7,2.93,0.0,0.0,0.0
NC State Wolfpack - Terrance Arceneaux,NC State Wolfpack,Terrance Arceneaux,11,4.23,0.0,0.0,0.0
Kennesaw State Owls - Darius Washington III,Kennesaw State Owls,Darius Washington III,14,5.26,0.0,0.0,0.0
Tennessee State Tigers - Carlous Williams,Tennessee State Tigers,Carlous Williams,15,5.28,0.0,0.0,0.0
Hawai'i Rainbow Warriors - Hunter Carter,Hawai'i Rainbow Warriors,Hunter Carter,13,1.08,0.0,0.0,0.0
Villanova Wildcats - Chris Jeffrey,Villanova Wildcats,Chris Jeffrey,8,3.38,0.0,0.0,0.0
Hawai'i Rainbow Warriors - Aaron Hunkin-Claytor,Hawai'i Rainbow Warriors,Aaron Hunkin-Claytor,13,4.79,0.0,0.0,0.0
North Carolina Tar Heels - Kyan Evans,North Carolina Tar Heels,Kyan Evans,6,2.92,0.0,0.0,0.0
Tennessee State Tigers - Khalil London,Tennessee State Tigers,Khalil London,15,5.11,0.0,0.0,0.0
Saint Mary's Gaels - Harry Wessels,Saint Mary's Gaels,Harry Wessels,7,3.91,0.0,0.0,0.0
Troy Trojans - Corbin Green,Troy Trojans,Corbin Green,13,1.02,0.0,0.0,0.0
Hofstra Pride - Silas Sunday,Hofstra Pride,Silas Sunday,13,5.79,0.0,0.0,0.0
Miami (OH) RedHawks - Ethan Wright,Miami (OH) RedHawks,Ethan Wright,11,1.03,0.0,0.0,0.0
Howard Bison - Julian Johnson,Howard Bison,Julian Johnson,16,1.06,0.0,0.0,0.0
McNeese Cowboys - Jerrell Colbert,McNeese Cowboys,Jerrell Colbert,12,5.48,0.0,0.0,0.0
NC State Wolfpack - Jerry Deng,NC State Wolfpack,Jerry Deng,11,6.09,0.0,0.0,0.0
Santa Clara Broncos - KJ Cochran,Santa Clara Broncos,KJ Cochran,10,4.85,0.0,0.0,0.0
Siena Saints - Antonio Chandler,Siena Saints,Antonio Chandler,16,7.45,0.0,0.0,0.0
Kennesaw State Owls - Ramone Seals,Kennesaw State Owls,Ramone Seals,14,8.06,0.0,0.0,0.0
UMBC Retrievers - Josh Odunowo,UMBC Retrievers,Josh Odunowo,16,8.26,0.0,0.0,0.0
Kennesaw State Owls - Jaden Harris,Kennesaw State Owls,Jaden Harris,14,8.41,0.0,0.0,0.0
Ohio State Buckeyes - Taison Chatman,Ohio State Buckeyes,Taison Chatman,8,4.81,0.0,0.0,0.0
Tennessee State Tigers - Jean Yvens Lafleur,Tennessee State Tigers,Jean Yvens Lafleur,15,0.97,0.0,0.0,0.0
Idaho Vandals - Seth Joba,Idaho Vandals,Seth Joba,15,4.98,0.0,0.0,0.0
South Florida Bulls - Adriel Nyorha,South Florida Bulls,Adriel Nyorha,11,3.73,0.0,0.0,0.0
BYU Cougars - Xavion Staton,BYU Cougars,Xavion Staton,6,0.49,0.0,0.0,0.0
Miami (OH) RedHawks - Kyle Waltz,Miami (OH) RedHawks,Kyle Waltz,11,0.91,0.0,0.0,0.0
Wisconsin Badgers - Jack Janicki,Wisconsin Badgers,Jack Janicki,5,2.13,0.0,0.0,0.0
Idaho Vandals - Aidan Sevilla,Idaho Vandals,Aidan Sevilla,15,0.9,0.0,0.0,0.0
North Carolina Tar Heels - Elijah Davis,North Carolina Tar Heels,Elijah Davis,6,0.51,0.0,0.0,0.0
Saint Mary's Gaels - Tony Duckett,Saint Mary's Gaels,Tony Duckett,7,2.66,0.0,0.0,0.0
Lehigh Mountain Hawks - Caleb Thomas,Lehigh Mountain Hawks,Caleb Thomas,16,4.87,0.0,0.0,0.0
Troy Trojans - Jerrell Bellamy,Troy Trojans,Jerrell Bellamy,13,8.55,0.0,0.0,0.0
Santa Clara Broncos - Thierry Darlan,Santa Clara Broncos,Thierry Darlan,10,6.09,0.0,0.0,0.0
Troy Trojans - Javen Colbert,Troy Trojans,Javen Colbert,13,0.81,0.0,0.0,0.0
Long Island University Sharks - Max Ndlovu-Fraser,Long Island University Sharks,Max Ndlovu-Fraser,16,0.87,0.0,0.0,0.0
UMBC Retrievers - Caden Diggs,UMBC Retrievers,Caden Diggs,16,9.99,0.0,0.0,0.0
Howard Bison - Jeremiah Johnson,Howard Bison,Jeremiah Johnson,16,0.85,0.0,0.0,0.0
NC State Wolfpack - Jordan Snell,NC State Wolfpack,Jordan Snell,11,0.65,0.0,0.0,0.0
Siena Saints - Tasman Goodrick,Siena Saints,Tasman Goodrick,16,9.91,0.0,0.0,0.0
Lehigh Mountain Hawks - Edouard Benoit,Lehigh Mountain Hawks,Edouard Benoit,16,9.98,0.0,0.0,0.0
Villanova Wildcats - Tafara Gapare,Villanova Wildcats,Tafara Gapare,8,2.92,0.0,0.0,0.0
Hawai'i Rainbow Warriors - Yacine Toumi,Hawai'i Rainbow Warriors,Yacine Toumi,13,3.93,0.0,0.0,0.0
UMBC Retrievers - Saahil Thakkar,UMBC Retrievers,Saahil Thakkar,16,0.77,0.0,0.0,0.0
Ohio State Buckeyes - Ivan Njegovan,Ohio State Buckeyes,Ivan Njegovan,8,2.44,0.0,0.0,0.0
Miami (OH) RedHawks - Brady Ganley,Miami (OH) RedHawks,Brady Ganley,11,0.71,0.0,0.0,0.0
BYU Cougars - Aleksej Kostić,BYU Cougars,Aleksej Kostić,6,2.19,0.0,0.0,0.0
Akron Zips - Conner Groce,Akron Zips,Conner Groce,12,0.58,0.0,0.0,0.0
Kennesaw State Owls - Eric Holland,Kennesaw State Owls,Eric Holland,14,0.68,0.0,0.0,0.0
NC State Wolfpack - Tre Holloman,NC State Wolfpack,Tre Holloman,11,8.32,0.0,0.0,0.0
NC State Wolfpack - Paul McNeil Jr.,NC State Wolfpack,Paul McNeil Jr.,11,14.52,0.0,0.0,0.0
NC State Wolfpack - Quadir Copeland,NC State Wolfpack,Quadir Copeland,11,14.38,0.0,0.0,0.0
Idaho Vandals - Kristian Gonzalez,Idaho Vandals,Kristian Gonzalez,15,18.0,0.0,0.0,0.0
SMU Mustangs - Jaden Toombs,SMU Mustangs,Jaden Toombs,11,8.0,0.0,0.0,0.0
Long Island University Sharks - Xinyi Li,Long Island University Sharks,Xinyi Li,16,0.68,0.0,0.0,0.0
Hofstra Pride - Alex Tsynkevich,Hofstra Pride,Alex Tsynkevich,13,0.57,0.0,0.0,0.0
Akron Zips - Bowen Hardman,Akron Zips,Bowen Hardman,12,8.19,0.0,0.0,0.0
Lehigh Mountain Hawks - Joshua Ingram,Lehigh Mountain Hawks,Joshua Ingram,16,11.36,0.0,0.0,0.0
Miami (OH) RedHawks - Jackson Kotecki,Miami (OH) RedHawks,Jackson Kotecki,11,0.62,0.0,0.0,0.0
NC State Wolfpack - Matt Able,NC State Wolfpack,Matt Able,11,9.05,0.0,0.0,0.0
BYU Cougars - Mihailo Boškovic,BYU Cougars,Mihailo Boškovic,6,2.16,0.0,0.0,0.0
UMBC Retrievers - Jake Stout,UMBC Retrievers,Jake Stout,16,0.64,0.0,0.0,0.0
UMBC Retrievers - Devin Ceaser,UMBC Retrievers,Devin Ceaser,16,4.17,0.0,0.0,0.0
Saint Mary's Gaels - Mantas Juzenas,Saint Mary's Gaels,Mantas Juzenas,7,2.21,0.0,0.0,0.0
North Dakota State Bison - Max Majerle,North Dakota State Bison,Max Majerle,14,0.53,0.0,0.0,0.0
North Carolina Tar Heels - Ivan Matlekovic,North Carolina Tar Heels,Ivan Matlekovic,6,0.55,0.0,0.0,0.0
Lehigh Mountain Hawks - Jalen Vazquez,Lehigh Mountain Hawks,Jalen Vazquez,16,4.14,0.0,0.0,0.0
South Florida Bulls - Caleb Sanders,South Florida Bulls,Caleb Sanders,11,3.01,0.0,0.0,0.0
Siena Saints - Marcus Jackson,Siena Saints,Marcus Jackson,16,0.52,0.0,0.0,0.0
Tennessee State Tigers - Alex Garcia,Tennessee State Tigers,Alex Garcia,15,0.51,0.0,0.0,0.0
Ohio State Buckeyes - Puff Johnson,Ohio State Buckeyes,Puff Johnson,8,2.3,0.0,0.0,0.0
Howard Bison - Stefan Isailovic,Howard Bison,Stefan Isailovic,16,0.47,0.0,0.0,0.0
McNeese Cowboys - JJ Rembert,McNeese Cowboys,JJ Rembert,12,0.37,0.0,0.0,0.0
SMU Mustangs - Chance Puryear,SMU Mustangs,Chance Puryear,11,0.33,0.0,0.0,0.0
BYU Cougars - Khadim Mboup,BYU Cougars,Khadim Mboup,6,2.09,0.0,0.0,0.0
Akron Zips - Chabi Barre,Akron Zips,Chabi Barre,12,3.19,0.0,0.0,0.0
UMBC Retrievers - Riley Jacobs,UMBC Retrievers,Riley Jacobs,16,4.05,0.0,0.0,0.0
McNeese Cowboys - Carl Cherenfant,McNeese Cowboys,Carl Cherenfant,12,3.25,0.0,0.0,0.0
Howard Bison - River Smith,Howard Bison,River Smith,16,0.41,0.0,0.0,0.0
NC State Wolfpack - Colt Langdon,NC State Wolfpack,Colt Langdon,11,0.3,0.0,0.0,0.0
Wright State Raiders - Ayden Davis,Wright State Raiders,Ayden Davis,14,0.0,0.0,0.0,0.0
Ohio State Buckeyes - Braylen Nash,Ohio State Buckeyes,Braylen Nash,8,0.0,0.0,0.0,0.0
Purdue Boilermakers - Jace Rayl,Purdue Boilermakers,Jace Rayl,2,0.0,0.0,3.702,0.0
Purdue Boilermakers - Jack Lusk,Purdue Boilermakers,Jack Lusk,2,0.0,0.0,3.702,0.0
Kansas Jayhawks - Justin Cross,Kansas Jayhawks,Justin Cross,4,0.0,0.0,2.497,0.0
High Point Panthers - David Fonville,High Point Panthers,David Fonville,12,0.0,0.0,1.055,0.0
Saint Mary's Gaels - Oliver Faubert,Saint Mary's Gaels,Oliver Faubert,7,0.0,0.0,0.0,0.0
Kansas Jayhawks - Will Thengvall,Kansas Jayhawks,Will Thengvall,4,0.0,0.0,2.497,0.0
SMU Mustangs - Trey Utter,SMU Mustangs,Trey Utter,11,0.0,0.0,0.0,0.0
SMU Mustangs - Nigel Walls,SMU Mustangs,Nigel Walls,11,0.0,0.0,0.0,0.0
BYU Cougars - Jared McGregor,BYU Cougars,Jared McGregor,6,0.0,0.0,0.0,0.0
TCU Horned Frogs - Trey Stuart,TCU Horned Frogs,Trey Stuart,9,0.0,0.0,1.034,0.0
TCU Horned Frogs - Malick Diallo,TCU Horned Frogs,Malick Diallo,9,0.0,0.0,1.034,0.0
UCF Knights - Zach Johnson,UCF Knights,Zach Johnson,10,0.0,0.0,1.312,0.0
Tennessee Volunteers - Grant Hurst,Tennessee Volunteers,Grant Hurst,6,0.0,0.0,1.681,0.0
Pennsylvania Quakers - William Kruse,Pennsylvania Quakers,William Kruse,14,0.0,0.0,0.0,0.0
Idaho Vandals - Ewan Steele,Idaho Vandals,Ewan Steele,15,0.34,0.0,0.0,0.0
Arizona Wildcats - Jackson Cook,Arizona Wildcats,Jackson Cook,1,0.0,0.0,3.711,0.0
Virginia Cavaliers - Desmond Roberts,Virginia Cavaliers,Desmond Roberts,3,0.0,0.0,1.772,0.0
Tennessee State Tigers - Jayden Jones,Tennessee State Tigers,Jayden Jones,15,0.0,0.0,0.0,0.0
Tennessee Volunteers - Gavin Paull,Tennessee Volunteers,Gavin Paull,6,0.0,0.0,1.681,0.0
Tennessee Volunteers - Campbell Duncan,Tennessee Volunteers,Campbell Duncan,6,0.0,0.0,1.681,0.0
Texas Tech Red Raiders - Jack Francis,Texas Tech Red Raiders,Jack Francis,5,0.0,0.0,1.589,0.0
Kennesaw State Owls - Davin Cosby Jr.,Kennesaw State Owls,Davin Cosby Jr.,14,0.0,0.0,0.0,0.0
Kennesaw State Owls - Dozie Onyirimba,Kennesaw State Owls,Dozie Onyirimba,14,0.0,0.0,0.0,0.0
UCLA Bruins - Christian Horry,UCLA Bruins,Christian Horry,7,0.0,0.0,2.009,0.0
Wisconsin Badgers - Riccardo Greppi,Wisconsin Badgers,Riccardo Greppi,5,0.0,0.0,0.0,0.0
Alabama Crimson Tide - Jack Fagan,Alabama Crimson Tide,Jack Fagan,4,0.0,0.0,1.643,0.0
Kennesaw State Owls - Charles Stone,Kennesaw State Owls,Charles Stone,14,0.0,0.0,0.0,0.0
Alabama Crimson Tide - Klark James,Alabama Crimson Tide,Klark James,4,0.0,0.0,1.643,0.0
Siena Saints - Cooper Nadler,Siena Saints,Cooper Nadler,16,0.0,0.0,0.0,0.0
Troy Trojans - Kameryn Mitchell,Troy Trojans,Kameryn Mitchell,13,0.0,0.0,0.0,0.0
