,,,FTA,FTA,FTA,FTA,FTA,FTA,FGM,FGM,FGM,FGM,FGM,FGM,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,MIN,MIN,MIN,MIN,MIN,MIN,FTM,FTM,FTM,FTM,FTM,FTM,PTS,PTS,PTS,PTS,PTS,PTS,FGA,FGA,FGA,FGA,FGA,FGA,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A
2509,Purdue,C. Swanigan,2.8125,0,17,3.47746199627,90,23,3.84375,0,10,2.00176333557,123,31,0.65625,0,3,0.827330530351,21,15,25.6875,19,34,3.32573057703,822,32,2.0,0,14,2.83980917124,64,20,10.34375,0,27,5.85088565118,331,31,8.3125,5,14,2.40211600268,266,32,2.15625,0,5,1.29787357106,69,29
2509,Purdue,D. Mathias,0.545454545455,0,4,1.06333523321,18,8,1.81818181818,0,7,1.57032133365,60,27,1.21212121212,0,5,1.24392462989,40,20,18.6666666667,9,30,5.37160745649,616,33,0.484848484848,0,3,0.939455032227,16,8,5.33333333333,0,17,4.43471156522,176,28,4.42424242424,0,10,2.39831064281,146,32,3.15151515152,0,8,1.90593172952,104,31
2509,Purdue,G. Eifert,0.454545454545,0,2,0.820199532265,5,3,0.181818181818,0,2,0.603022689156,2,1,0.0,0,0,0.0,0,0,2.54545454545,0,4,1.29333958137,28,10,0.272727272727,0,2,0.646669790683,3,2,0.636363636364,0,5,1.5666989036,7,2,0.636363636364,0,2,0.809039834956,7,5,0.0909090909091,0,1,0.301511344578,1,1
2509,Purdue,I. Haas,3.69696969697,0,13,3.14726913852,122,28,3.69696969697,0,8,1.81116068594,122,32,0.0,0,0,0.0,0,0,14.5454545455,8,22,4.06271852559,480,33,2.63636363636,0,9,2.36931136908,87,27,10.0303030303,1,24,4.94017236848,331,33,6.21212121212,1,12,2.47181077044,205,33,0.0,0,0,0.0,0,0
2509,Purdue,J. Hill,2.09090909091,0,8,2.25504484938,69,19,1.63636363636,0,4,1.27028987386,54,27,0.030303030303,0,1,0.174077655956,1,1,17.6363636364,9,26,4.36476074529,582,33,1.72727272727,0,6,1.90841438229,57,18,5.0303030303,0,15,3.86073866382,166,30,3.06060606061,0,11,2.24915809164,101,30,0.242424242424,0,2,0.560708426363,8,6
2509,Purdue,J. Taylor,0.692307692308,0,4,1.37747446344,9,3,0.692307692308,0,4,1.18213192895,9,5,0.153846153846,0,2,0.554700196225,2,1,4.61538461538,0,14,4.13397430927,60,12,0.307692307692,0,2,0.630425171956,4,3,1.84615384615,0,12,3.38738231889,24,6,1.38461538462,0,6,1.70970082853,18,8,0.384615384615,0,3,0.869718492623,5,3
2509,Purdue,K. Stephens,0.833333333333,0,4,1.20385853086,20,9,2.0,0,5,1.71945390724,48,17,1.58333333333,0,4,1.44212001752,38,16,14.1666666667,3,28,6.26700584959,340,24,0.5,0,2,0.780189497605,12,8,6.08333333333,0,14,5.10682975484,146,18,5.83333333333,1,12,3.3708038864,140,24,5.0,0,11,3.20325920981,120,23
2509,Purdue,P.J. Thompson,1.87878787879,0,8,2.14705577125,62,20,1.63636363636,0,6,1.72876729598,54,23,0.969696969697,0,6,1.38032714612,32,17,22.5454545455,3,33,6.03681884921,744,33,1.54545454545,0,7,1.9857446508,51,18,5.78787878788,0,22,5.27824293538,191,30,3.66666666667,0,10,2.64181124736,121,31,2.30303030303,0,8,2.05372905474,76,29
2509,Purdue,R. Cline,0.333333333333,0,3,0.777281587757,11,6,1.30303030303,0,4,1.23705417436,43,23,1.27272727273,0,4,1.20604537831,42,23,13.6666666667,3,21,5.19414734742,451,33,0.181818181818,0,2,0.527644853011,6,4,4.06060606061,0,13,3.81558804396,134,24,3.60606060606,0,9,2.38405371609,119,30,3.24242424242,0,7,2.20836906775,107,29
2509,Purdue,R. Davis,2.58620689655,0,8,2.44244083682,75,20,2.75862068966,0,8,2.14900595648,80,25,1.06896551724,0,6,1.38695541392,31,17,29.2068965517,16,43,6.39407823327,847,29,1.89655172414,0,8,2.16043691987,55,19,8.48275862069,0,24,6.15641761356,246,26,7.13793103448,3,22,3.78648100796,207,29,2.93103448276,1,8,1.70986704752,85,29
2509,Purdue,S. Toyra,0.454545454545,0,2,0.820199532265,5,3,0.181818181818,0,1,0.404519917478,2,2,0.0,0,0,0.0,0,0,2.36363636364,0,4,1.20604537831,26,10,0.363636363636,0,2,0.809039834956,4,2,0.727272727273,0,4,1.34839972493,8,3,0.363636363636,0,2,0.674199862463,4,3,0.181818181818,0,1,0.404519917478,2,2
2509,Purdue,V. Edwards,2.21212121212,0,9,2.14705577125,73,24,3.81818181818,1,8,1.92766934169,126,33,1.30303030303,0,4,1.33427996699,43,22,26.8484848485,16,39,6.04731971683,886,33,1.78787878788,0,7,1.76347625015,59,24,10.7272727273,2,24,4.77802736017,354,33,8.33333333333,3,15,2.76887462097,275,33,3.0303030303,0,7,1.70449494875,100,31
2550,Seton Hall,A. Delgado,3.15151515152,0,8,2.3334686108,104,28,4.15151515152,1,8,2.06338938583,137,33,0.0,0,0,0.0,0,0,30.1818181818,17,41,5.16874347312,996,33,1.72727272727,0,5,1.42022725454,57,26,10.0303030303,2,19,4.48249964086,331,33,7.27272727273,2,13,2.89690273474,240,33,0.0606060606061,0,1,0.242305842299,2,2
2550,Seton Hall,B. Anderson,0.666666666667,0,2,0.970142500145,12,6,0.166666666667,0,1,0.383482494424,3,3,0.0,0,0,0.0,0,0,6.05555555556,1,13,3.91786589901,109,18,0.444444444444,0,2,0.78382337613,8,5,0.777777777778,0,2,0.942809041582,14,8,0.666666666667,0,3,0.840168050417,12,9,0.0,0,0,0.0,0,0
2550,Seton Hall,D. Gordon,3.06060606061,0,9,2.80556805678,101,23,2.84848484848,0,6,1.48157880573,94,31,0.424242424242,0,2,0.613916883132,14,12,23.6060606061,13,34,4.93672078623,779,33,1.81818181818,0,7,1.92766934169,60,19,7.93939393939,2,15,3.40898989749,262,33,7.0303030303,2,13,2.77809341641,232,33,1.54545454545,0,3,0.971175482692,51,27
2550,Seton Hall,D. Rodriguez,3.72727272727,0,10,2.80927845799,123,31,4.48484848485,1,10,2.13777355152,148,33,0.939393939394,0,4,0.998104263698,31,20,26.0303030303,12,36,6.32695053168,859,33,2.60606060606,0,9,2.44871642319,86,28,12.5151515152,4,27,5.51770566065,413,33,8.84848484848,2,17,3.05287991208,292,33,2.45454545455,0,5,1.39398056593,81,30
2550,Seton Hall,D. Soffer,0.0,0,0,0.0,0,0,0.307692307692,0,2,0.751067616199,4,2,0.307692307692,0,2,0.751067616199,4,2,1.84615384615,0,8,2.37508434398,24,8,0.0,0,0,0.0,0,0,0.923076923077,0,6,2.2532028486,12,2,0.615384615385,0,3,1.19292787841,8,3,0.615384615385,0,3,1.19292787841,8,3
2550,Seton Hall,I. Sanogo,2.28125,0,6,1.7456743775,73,24,1.84375,0,5,1.50503188263,59,25,0.0,0,0,0.0,0,0,28.125,13,38,6.40438357941,900,32,1.3125,0,4,1.20315445607,42,21,5.0,0,12,3.27256434915,160,28,3.71875,1,8,1.68932845982,119,32,0.03125,0,1,0.176776695297,1,1
2550,Seton Hall,I. Whitehead,5.81818181818,0,15,3.60948875755,192,30,5.75757575758,1,11,2.22247473313,190,33,2.45454545455,0,7,1.66002464385,81,29,32.1818181818,17,39,5.21688691567,1062,33,4.45454545455,0,12,2.93780220883,147,29,18.4242424242,5,33,6.17469788244,608,33,14.7878787879,7,23,3.4073227738,488,33,6.42424242424,2,12,2.25042083606,212,33
2550,Seton Hall,K. Carrington,3.90909090909,0,12,3.30117059128,129,27,4.84848484848,2,10,1.97042527328,160,33,1.63636363636,0,5,1.2200968665,54,28,30.8484848485,17,38,4.00094685763,1018,33,2.93939393939,0,12,2.8166845974,97,26,14.2727272727,5,27,5.23970852763,471,33,11.5757575758,5,17,3.12280225749,382,33,4.90909090909,1,9,2.12667046642,162,33
2550,Seton Hall,M. Carter,0.444444444444,0,2,0.881917103688,4,2,0.222222222222,0,1,0.440958551844,2,2,0.0,0,0,0.0,0,0,3.55555555556,1,7,2.0069324298,32,9,0.111111111111,0,1,0.333333333333,1,1,0.555555555556,0,2,0.881917103688,5,3,0.222222222222,0,1,0.440958551844,2,2,0.0,0,0,0.0,0,0
2550,Seton Hall,M. Dowdy Jr.,0.0909090909091,0,1,0.301511344578,1,1,0.0909090909091,0,1,0.301511344578,1,1,0.0909090909091,0,1,0.301511344578,1,1,1.18181818182,0,3,1.16774841624,13,7,0.0,0,0,0.0,0,0,0.272727272727,0,3,0.904534033733,3,1,0.454545454545,0,2,0.820199532265,5,3,0.0909090909091,0,1,0.301511344578,1,1
2550,Seton Hall,M. Nzei,1.0303030303,0,6,1.66742407033,34,12,1.45454545455,0,6,1.67874411933,48,18,0.0,0,0,0.0,0,0,13.3939393939,2,31,6.91890252289,442,33,0.515151515152,0,4,0.972150069473,17,10,3.42424242424,0,13,3.85705767903,113,19,2.30303030303,0,8,2.21479187065,76,24,0.0,0,0,0.0,0,0
2550,Seton Hall,R. Anthony,0.148148148148,0,2,0.533760512684,4,2,0.185185185185,0,2,0.483340701388,5,4,0.0,0,0,0.0,0,0,4.77777777778,0,14,3.40060326473,129,26,0.111111111111,0,2,0.423659272868,3,2,0.481481481481,0,4,1.0873528325,13,5,0.407407407407,0,3,0.693888666489,11,9,0.0,0,0,0.0,0,0
2550,Seton Hall,V. Singh,0.344827586207,0,2,0.720905287467,10,6,0.724137931034,0,4,0.959782405553,21,14,0.586206896552,0,4,0.945562620851,17,11,9.03448275862,1,18,5.12335519683,262,29,0.206896551724,0,2,0.559292304411,6,4,2.24137931034,0,12,2.79866259404,65,17,2.41379310345,0,8,1.88067695599,70,26,1.89655172414,0,6,1.447777301,55,25
2571,South Dakota State,C. Devine,1.24,0,7,1.92093727123,31,10,0.96,0,4,1.01980390272,24,15,0.0,0,0,0.0,0,0,8.36,1,19,4.99065793926,209,25,0.68,0,4,1.28192563487,17,7,2.6,0,8,2.46644143116,65,18,1.48,0,4,1.38804418758,37,17,0.0,0,0,0.0,0,0
2571,South Dakota State,C. Jacobsen,0.2,0,2,0.632455532034,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,4.3,0,11,3.62246079651,43,9,0.2,0,2,0.632455532034,2,1,0.2,0,2,0.632455532034,2,1,0.8,0,3,1.03279555899,8,5,0.8,0,3,1.03279555899,8,5
2571,South Dakota State,D. Parks,4.1875,0,11,3.35470300594,134,25,4.90625,1,9,2.06911816966,157,32,1.5,0,3,1.016001016,48,26,32.34375,22,38,3.86555821617,1035,32,3.375,0,10,2.68508424809,108,25,14.6875,4,26,5.52085488939,470,32,11.84375,6,20,3.53881130945,379,32,4.59375,1,10,2.21227331625,147,32
2571,South Dakota State,G. Marshall,3.7037037037,0,8,2.31740595718,100,24,4.88888888889,0,11,2.59190059955,132,26,2.25925925926,0,4,1.28878573121,61,24,34.0740740741,25,40,4.0565798964,920,27,2.81481481481,0,7,2.14900758915,76,21,14.8518518519,0,28,6.79198455027,401,26,12.1851851852,7,22,3.05131796287,329,27,6.07407407407,3,9,1.66238766945,164,27
2571,South Dakota State,I. Theisen,1.90909090909,0,6,1.82626046136,63,21,2.12121212121,0,5,1.38648782355,70,30,0.424242424242,0,3,0.708444732773,14,11,17.4545454545,12,27,3.87371679633,576,33,1.51515151515,0,5,1.58353268283,50,19,6.18181818182,0,13,3.64395514392,204,30,4.0,1,7,1.69558249578,132,33,0.909090909091,0,3,0.94748470844,30,19
2571,South Dakota State,J. Bittle,2.44,0,11,2.61533936612,61,18,2.88,0,10,2.52190404258,72,22,0.84,0,4,1.10604400154,21,12,25.76,19,34,4.52106182218,644,25,1.96,0,8,1.96807858922,49,17,8.56,0,25,6.43609612524,214,23,6.88,3,14,2.74347711247,172,25,2.6,1,6,1.15470053838,65,25
2571,South Dakota State,K. Moffitt,1.75,0,8,2.32795078099,56,18,2.28125,0,7,1.72709666876,73,28,0.125,0,1,0.336010752516,4,4,23.5625,9,35,7.65353597386,754,32,1.0625,0,5,1.66438015199,34,14,5.75,0,15,3.81000381001,184,29,4.40625,1,13,2.61335743762,141,32,0.34375,0,2,0.54532470351,11,10
2571,South Dakota State,L. Doyle,0.5,0,2,0.836660026534,3,2,0.333333333333,0,1,0.516397779494,2,2,0.0,0,0,0.0,0,0,2.5,1,4,1.37840487521,15,6,0.166666666667,0,1,0.408248290464,1,1,0.833333333333,0,2,0.98319208025,5,3,1.16666666667,0,3,1.16904519445,7,4,0.0,0,0,0.0,0,0
2571,South Dakota State,L. Severyn,0.296296296296,0,2,0.724027985796,8,4,0.62962962963,0,3,0.926039879028,17,10,0.296296296296,0,1,0.465321626968,8,8,10.1111111111,1,22,6.29000020382,273,27,0.222222222222,0,2,0.57735026919,6,4,1.77777777778,0,7,2.20721427863,48,13,1.55555555556,0,4,1.15470053838,42,22,1.07407407407,0,3,0.780824314226,29,22
2571,South Dakota State,M. Daum,5.21212121212,0,12,3.34250631785,172,31,5.06060606061,1,9,1.96753961109,167,33,0.818181818182,0,4,1.15797629117,27,17,20.5151515152,12,29,4.71116501065,677,33,4.27272727273,0,9,2.80927845799,141,30,15.2121212121,5,26,5.07295263972,502,33,9.0303030303,2,15,3.04635897922,298,33,1.81818181818,0,6,1.66685604985,60,23
2571,South Dakota State,R. Tellinghuisen,2.0303030303,0,8,2.17205042076,67,20,3.0303030303,0,9,2.15761512562,100,27,1.75757575758,0,7,1.67761555173,58,24,29.8484848485,17,37,4.98197508601,985,33,1.24242424242,0,6,1.60137251737,41,20,9.06060606061,0,22,5.78218921527,299,31,7.63636363636,1,18,3.58659118992,252,33,4.78787878788,1,11,2.39475436837,158,33
2571,South Dakota State,T. King,2.09090909091,0,9,2.25504484938,69,21,1.18181818182,0,5,1.30992713191,39,19,0.121212121212,0,1,0.33143398264,4,4,14.2121212121,2,34,8.45856657389,469,33,1.24242424242,0,8,1.85456030891,41,15,3.72727272727,0,12,3.676553475,123,22,2.84848484848,0,11,2.72856661227,94,26,0.424242424242,0,2,0.613916883132,14,12
2582,Southern,A. Rodgers,4.5,0,9,6.36396103068,9,1,5.0,1,9,5.65685424949,10,2,2.5,1,4,2.12132034356,5,2,29.0,24,34,7.07106781187,58,2,2.0,0,4,2.82842712475,4,1,14.5,3,26,16.2634559673,29,2,11.5,7,16,6.36396103068,23,2,5.0,3,7,2.82842712475,10,2
2582,Southern,C. Hyder,7.5,6,9,2.12132034356,15,2,5.0,3,7,2.82842712475,10,2,0.0,0,0,0.0,0,0,36.5,36,37,0.707106781187,73,2,6.5,4,9,3.53553390593,13,2,16.5,15,18,2.12132034356,33,2,10.0,8,12,2.82842712475,20,2,1.5,1,2,0.707106781187,3,2
2582,Southern,C. Thomas,2.0,1,3,1.41421356237,4,2,1.0,1,1,0.0,2,2,0.0,0,0,0.0,0,0,18.0,15,21,4.24264068712,36,2,1.5,0,3,2.12132034356,3,1,3.5,2,5,2.12132034356,7,2,4.5,4,5,0.707106781187,9,2,0.5,0,1,0.707106781187,1,1
2582,Southern,D. Allen,1.0,1,1,,1,1,1.0,1,1,,1,1,0.0,0,0,,0,0,12.0,12,12,,12,1,0.0,0,0,,0,0,2.0,2,2,,2,1,2.0,2,2,,2,1,0.0,0,0,,0,0
2582,Southern,J. Sam,4.0,3,5,1.41421356237,8,2,2.5,2,3,0.707106781187,5,2,0.0,0,0,0.0,0,0,22.5,17,28,7.77817459305,45,2,2.0,2,2,0.0,4,2,7.0,6,8,1.41421356237,14,2,3.0,2,4,1.41421356237,6,2,0.0,0,0,0.0,0,0
2582,Southern,L. Collins,1.0,1,1,,1,1,1.0,1,1,,1,1,0.0,0,0,,0,0,5.0,5,5,,5,1,1.0,1,1,,1,1,3.0,3,3,,3,1,3.0,3,3,,3,1,1.0,1,1,,1,1
2582,Southern,R. Andrews,3.5,2,5,2.12132034356,7,2,2.5,2,3,0.707106781187,5,2,1.5,1,2,0.707106781187,3,2,22.0,10,34,16.9705627485,44,2,3.5,2,5,2.12132034356,7,2,10.0,7,13,4.24264068712,20,2,6.5,4,9,3.53553390593,13,2,3.5,2,5,2.12132034356,7,2
2582,Southern,S. Prudhomme,1.0,0,2,1.41421356237,2,1,5.5,5,6,0.707106781187,11,2,1.0,0,2,1.41421356237,2,1,21.0,20,22,1.41421356237,42,2,1.0,0,2,1.41421356237,2,1,13.0,12,14,1.41421356237,26,2,10.0,10,10,0.0,20,2,3.5,3,4,0.707106781187,7,2
2582,Southern,T. Banks,3.0,2,4,1.41421356237,6,2,2.0,2,2,0.0,4,2,1.0,0,2,1.41421356237,2,1,28.5,18,39,14.8492424049,57,2,1.5,0,3,2.12132034356,3,1,6.5,4,9,3.53553390593,13,2,8.5,8,9,0.707106781187,17,2,2.5,2,3,0.707106781187,5,2
2582,Southern,T. Nunn,1.0,0,2,1.41421356237,2,1,1.5,1,2,0.707106781187,3,2,0.0,0,0,0.0,0,0,14.0,12,16,2.82842712475,28,2,0.5,0,1,0.707106781187,1,1,3.5,3,4,0.707106781187,7,2,3.0,3,3,0.0,6,2,0.0,0,0,0.0,0,0
2603,Saint Joseph's,A. Brown,2.67647058824,0,8,2.29255168456,91,26,3.70588235294,0,11,2.43122879225,126,31,0.941176470588,0,4,1.01328079421,32,20,26.3823529412,10,39,5.68898300483,897,34,1.94117647059,0,7,1.95310438937,66,24,10.2941176471,0,26,6.23056693643,350,32,8.32352941176,1,16,3.46165653317,283,34,2.73529411765,0,6,1.50370902104,93,33
2603,Saint Joseph's,B. Casper,0.181818181818,0,2,0.603022689156,2,1,0.272727272727,0,1,0.467099366497,3,3,0.0909090909091,0,1,0.301511344578,1,1,1.72727272727,0,4,1.19087439228,19,10,0.0909090909091,0,1,0.301511344578,1,1,0.727272727273,0,4,1.34839972493,8,3,0.545454545455,0,2,0.687551650952,6,5,0.181818181818,0,1,0.404519917478,2,2
2603,Saint Joseph's,C. Clover,0.315789473684,0,4,1.00291971424,6,2,0.105263157895,0,1,0.315301767642,2,2,0.105263157895,0,1,0.315301767642,2,2,3.42105263158,1,8,2.19382439978,65,19,0.210526315789,0,3,0.713282503518,4,2,0.526315789474,0,3,1.1239029739,10,4,1.10526315789,0,5,1.37010692373,21,10,0.684210526316,0,3,0.945905302927,13,8
2603,Saint Joseph's,C. Vega,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,0.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
2603,Saint Joseph's,D. Bembry,4.91176470588,0,15,3.52796316083,167,31,6.61764705882,2,13,2.51076115324,225,34,0.911764705882,0,4,0.995981229555,31,19,37.0882352941,23,40,3.86411342342,1261,34,3.14705882353,0,11,2.51218066496,107,29,17.2941176471,9,30,5.18464756854,588,34,13.7647058824,7,21,3.36703109515,468,34,3.52941176471,1,8,1.59991087096,120,34
2603,Saint Joseph's,I. Miles,4.52941176471,0,12,3.38656252033,154,29,6.29411764706,2,12,2.2900233129,214,34,1.82352941176,0,4,1.14072247801,62,29,34.7352941176,22,42,4.88850738532,1181,34,4.0,0,11,3.06495340812,136,29,18.4117647059,10,36,6.61090763978,626,34,11.9117647059,5,18,2.87484014901,405,34,4.70588235294,0,9,1.83450780724,160,33
2603,Saint Joseph's,J. Baumann,0.571428571429,0,3,0.978336781044,12,6,0.142857142857,0,1,0.3585685828,3,3,0.0,0,0,0.0,0,0,4.47619047619,0,11,2.94311140834,94,19,0.238095238095,0,1,0.436435780472,5,5,0.52380952381,0,2,0.749603069567,11,8,0.380952380952,0,2,0.589592272354,8,7,0.0,0,0,0.0,0,0
2603,Saint Joseph's,J. Demery,2.73529411765,0,6,2.07888116076,93,26,3.02941176471,0,7,1.93038376021,103,30,0.294117647059,0,3,0.675520529473,10,7,21.6176470588,10,30,4.63200137307,735,34,1.76470588235,0,5,1.61543358528,60,22,8.11764705882,0,17,4.69535364068,276,32,5.94117647059,0,13,2.76275199285,202,33,1.14705882353,0,4,0.957659803618,39,26
2603,Saint Joseph's,J. Williams,0.5,0,2,1.0,2,1,0.25,0,1,0.5,1,1,0.0,0,0,0.0,0,0,3.0,1,5,1.63299316186,12,4,0.5,0,2,1.0,2,1,1.0,0,2,1.15470053838,4,2,0.5,0,1,0.57735026919,2,2,0.0,0,0,0.0,0,0
2603,Saint Joseph's,K. Thompson,0.285714285714,0,2,0.755928946018,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.42857142857,1,2,0.534522483825,10,7,0.142857142857,0,1,0.377964473009,1,1,0.142857142857,0,1,0.377964473009,1,1,0.142857142857,0,1,0.377964473009,1,1,0.142857142857,0,1,0.377964473009,1,1
2603,Saint Joseph's,L. Kimble,1.76470588235,0,6,1.75911175122,60,21,1.94117647059,0,4,1.45521375022,66,27,0.794117647059,0,3,0.977920234855,27,17,17.8823529412,10,27,3.98302995585,608,34,1.29411764706,0,4,1.24387984816,44,21,5.97058823529,0,13,4.16686274048,203,30,4.82352941176,2,10,1.78326544592,164,34,2.17647058824,0,5,1.26660099276,74,32
2603,Saint Joseph's,M. Booth,0.25,0,2,0.707106781187,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.125,0,2,0.640869944462,9,7,0.25,0,2,0.707106781187,2,1,0.25,0,2,0.707106781187,2,1,0.375,0,1,0.517549169507,3,3,0.25,0,1,0.462910049886,2,2
2603,Saint Joseph's,M. Lodge,0.307692307692,0,2,0.751067616199,4,2,0.307692307692,0,2,0.630425171956,4,3,0.0,0,0,0.0,0,0,4.46153846154,1,11,3.38170037642,58,13,0.153846153846,0,2,0.554700196225,2,1,0.769230769231,0,4,1.30088727118,10,4,0.384615384615,0,3,0.869718492623,5,3,0.0,0,0,0.0,0,0
2603,Saint Joseph's,P. Ndao,0.678571428571,0,6,1.46700933948,19,6,1.75,0,5,1.29457557753,49,23,1.32142857143,0,4,1.12393394522,37,21,19.7857142857,7,32,5.95263491522,554,28,0.464285714286,0,4,0.999338405485,13,6,5.28571428571,0,14,3.83798889135,148,23,4.5,0,13,2.95020401052,126,26,3.57142857143,0,10,2.63070996513,100,25
2603,Saint Joseph's,P. Oliva,1.35483870968,0,6,1.70388550274,42,15,1.41935483871,0,3,1.14816356409,44,23,0.451612903226,0,3,0.767624460155,14,10,16.7096774194,11,30,5.22936292096,518,31,0.741935483871,0,4,1.18230683935,23,12,4.03225806452,0,12,3.46875454083,125,24,3.8064516129,0,10,1.88713813023,118,30,1.64516129032,0,6,1.33037305787,51,27
2603,Saint Joseph's,S. Newkirk,3.32352941176,0,10,2.47068372619,113,29,2.52941176471,0,7,1.65575752356,86,31,0.647058823529,0,3,0.883599831995,22,15,23.5882352941,18,31,3.46513060717,802,34,2.41176470588,0,8,2.04669204,82,27,8.11764705882,0,19,4.25522641838,276,33,6.64705882353,3,12,2.20030787021,226,34,2.14705882353,0,5,1.54001875119,73,30
2617,Stephen F. Austin,C.J. Williams,1.1724137931,0,6,1.55996715893,34,14,0.931034482759,0,3,1.06673850333,27,15,0.0,0,0,0.0,0,0,9.62068965517,1,22,5.38127569251,279,29,0.620689655172,0,3,0.902923549344,18,11,2.48275862069,0,8,2.61343629367,72,18,2.06896551724,0,6,1.64601324597,60,24,0.0344827586207,0,1,0.185695338177,1,1
2617,Stephen F. Austin,D. Cameron,1.25,0,7,1.88371629944,40,14,1.15625,0,4,1.29787357106,37,19,0.4375,0,2,0.669014682321,14,11,17.84375,6,27,5.29826127901,571,32,0.875,0,5,1.51870063308,28,10,3.625,0,10,3.53553390593,116,21,3.28125,0,7,1.92159837702,105,31,1.5625,0,5,1.31829557604,50,26
2617,Stephen F. Austin,D. Floyd,0.90625,0,5,1.42238724821,29,11,5.125,1,13,2.95940272963,164,32,2.9375,0,6,1.81281282061,94,31,24.3125,11,35,6.63051353045,778,32,0.65625,0,4,1.06587462193,21,10,13.84375,2,32,7.6035194525,443,32,10.875,2,18,3.73086515955,348,32,6.84375,1,12,2.88611106799,219,32
2617,Stephen F. Austin,J. Grujic,0.25,0,2,0.675663924692,6,3,0.583333333333,0,3,0.829702233998,14,10,0.0,0,0,0.0,0,0,6.16666666667,0,19,4.50764246361,148,23,0.166666666667,0,2,0.481543412343,4,3,1.33333333333,0,7,1.8097962092,32,11,1.45833333333,0,4,1.17876747225,35,19,0.125,0,1,0.337831962346,3,3
2617,Stephen F. Austin,J. Johnson,0.71875,0,5,1.25040316079,23,11,2.15625,0,6,1.72476038541,69,26,1.4375,0,6,1.47970136481,46,21,11.4375,1,26,5.27891423343,366,32,0.4375,0,4,0.948258165473,14,7,6.1875,0,18,5.08278244856,198,26,5.375,0,13,3.40540367556,172,31,3.71875,0,9,2.37234571544,119,30
2617,Stephen F. Austin,J. Smith,0.470588235294,0,2,0.799816155346,8,5,0.470588235294,0,2,0.717430053979,8,6,0.0,0,0,0.0,0,0,2.64705882353,0,10,2.54806731835,45,14,0.176470588235,0,1,0.392952623997,3,3,1.11764705882,0,4,1.45268514057,19,8,1.17647058824,0,4,1.3339459377,20,10,0.0,0,0,0.0,0,0
2617,Stephen F. Austin,L. Johnson,0.0555555555556,0,1,0.235702260396,1,1,0.666666666667,0,3,0.907485212973,12,8,0.333333333333,0,2,0.68599434057,6,4,4.38888888889,0,10,2.42872246468,79,17,0.0,0,0,0.0,0,0,1.66666666667,0,8,2.37635410314,30,8,1.5,0,4,1.29478592371,27,15,0.722222222222,0,3,1.01781516614,13,8
2617,Stephen F. Austin,N. Bain,1.125,0,6,1.80126766956,27,8,0.916666666667,0,4,1.05980583401,22,14,0.0416666666667,0,1,0.204124145232,1,1,7.45833333333,1,19,4.46220034109,179,24,0.583333333333,0,3,0.928611242975,14,8,2.45833333333,0,8,2.53633022584,59,16,1.79166666667,0,9,2.18650339617,43,16,0.166666666667,0,1,0.380693493813,4,4
2617,Stephen F. Austin,T. Charles,2.64516129032,0,7,1.94162109412,82,24,3.54838709677,0,11,2.56695292357,110,29,0.677419354839,0,3,0.944707953962,21,12,25.3225806452,11,38,6.24172570568,785,31,1.96774193548,0,6,1.74133800984,61,23,9.74193548387,2,25,6.02200266764,302,31,7.93548387097,3,12,2.71950343348,246,31,2.22580645161,0,6,1.43084304798,69,27
2617,Stephen F. Austin,T. Pinkney,1.375,0,5,1.33802936464,44,21,0.78125,0,3,0.941322850927,25,17,0.1875,0,2,0.47092907486,6,5,25.625,13,37,6.57340683507,820,32,0.96875,0,4,1.25683614556,31,14,2.71875,0,8,2.43938616023,87,23,1.75,0,6,1.34404301006,56,28,0.6875,0,3,0.780301843995,22,17
2617,Stephen F. Austin,T. Walkup,5.65625,0,14,3.57959607561,181,30,6.375,2,14,3.42429649003,204,32,0.25,0,2,0.508000508001,8,7,29.3125,19,39,5.39077766848,938,32,4.5,0,12,3.21287731561,144,29,17.5,5,37,8.24229845801,560,32,10.65625,3,22,4.32255431504,341,32,1.0625,0,4,1.04534297505,34,21
2617,Stephen F. Austin,T.J. Holyfield,1.90625,0,5,1.69171367592,61,21,2.78125,0,6,1.67975372619,89,28,0.46875,0,3,0.802591568487,15,10,20.125,12,32,5.24096765259,644,32,1.375,0,5,1.43121874526,44,20,7.40625,0,13,3.64434493428,237,31,5.4375,0,10,2.47487373415,174,31,1.25,0,4,1.016001016,40,25
2619,Stony Brook,A. Walker,4.375,0,11,2.95940272963,140,28,3.46875,1,6,1.62608524555,111,32,0.46875,0,2,0.671271062023,15,12,29.09375,16,38,5.54953863238,931,32,3.03125,0,8,2.25022400319,97,28,10.4375,3,19,4.47168511212,334,32,7.71875,2,14,3.02925919827,247,32,2.0,0,5,1.43684241621,64,27
